Date,Facility Type,Emission Source,Transport Mode,Material Type,Supply Chain Activity,Total Units of Production (NOS),Total CO2 emissions from manufacturing (kt),Total energy consumed in manufacturing (kWh),Total CO2 Emissions from Raw Materials (tonnes),Total CO2 Emissions from Waste Management Activities (lbs),Total CO2 emissions from transport (GT),Total miles traveled (VMT),Number of vehicles (Nos),CO2 emissions per vehicle (g),CO2 Emissions Before Initiatives (kg),CO2 Emission Reduction Achieved (%),Total CO2 Emissions from Facility (kg),CO2 Emissions After Initiatives (kg),CO2 Emissions per km/mile (kg/km)
09-04-2007,Office,Electricity,Air,Steel,Outbound,3850,117.31,74864,606.37,9876,45.28,4459,49,652,33940,22.13,163200849.7,26429.078,10154.74322
10-04-2007,Office,Waste,Ship,Plastic,Inbound,1229,207.6,21392,590.75,3704,33.94,2124,18,319,41699,24.45,242132430.1,31503.5945,15979.28437
11-04-2007,Manufacturing,Transport,Air,Aluminum,Inbound,1702,262.59,36891,360.96,9769,13,3286,28,484,17929,25.15,275955391.1,13419.8565,3956.177724
12-04-2007,Manufacturing,Electricity,Air,Aluminum,Inbound,2427,208.33,69478,943.79,4989,70.4,1657,7,411,40037,18.42,279676053,32662.1846,42486.42124
13-04-2007,Manufacturing,Waste,Ship,Aluminum,Inbound,3191,185.63,48488,308.56,3481,91.09,1518,40,538,19895,22.2,277030139,15478.31,60006.58762
14-04-2007,Manufacturing,Electricity,Air,Plastic,Internal,4989,217.27,22254,701.81,4198,93.74,2669,30,743,33894,13.62,311713714.2,29277.6372,35121.76845
15-04-2007,Manufacturing,Transport,Rail,Steel,Inbound,2699,57.5,79463,327.8,7134,62.25,1020,30,232,47369,8.63,120081035.9,43281.0553,61029.41176
16-04-2007,Manufacturing,Electricity,Truck,Plastic,Inbound,2554,80.71,12497,990.66,5522,18.47,3879,44,455,42248,8.8,100173164.7,38530.176,4761.536478
17-04-2007,Office,Waste,Truck,Plastic,Outbound,4969,73.73,12976,920.5,6520,89.08,3020,39,298,30748,6.07,163733457.4,28881.5964,29496.68874
18-04-2007,Office,Waste,Air,Plastic,Inbound,3115,74.55,76276,338.1,6267,77.3,4393,11,456,32615,10.85,152190942.7,29076.2725,17596.17573
19-04-2007,Warehouse,Electricity,Truck,Steel,Outbound,4065,115.12,26854,988.72,7564,32.63,2521,33,791,11386,21.49,148742151,8939.1486,12943.27648
20-04-2007,Office,Waste,Air,Plastic,Outbound,3145,183.01,60817,663.36,4662,82.32,4393,9,776,28499,27.72,265995474.6,20599.0772,18738.9028
21-04-2007,Office,Electricity,Ship,Aluminum,Inbound,1006,78.67,21907,755.7,3329,52.48,2675,34,353,37395,24.82,131907210,28113.561,19618.69159
22-04-2007,Manufacturing,Waste,Rail,Plastic,Inbound,3862,283.78,63142,354.62,9511,89.88,2199,16,738,15436,24.16,374018934.1,11706.6624,40873.12415
23-04-2007,Manufacturing,Electricity,Truck,Steel,Outbound,1176,263.56,39436,294.37,8582,32.28,1368,29,245,38513,27.74,296138262.7,27829.4938,23596.49123
24-04-2007,Office,Electricity,Ship,Aluminum,Internal,2229,292.91,34685,872.26,3973,82.08,3556,18,480,48928,10.7,375864062.1,43692.704,23082.11474
25-04-2007,Warehouse,Electricity,Rail,Steel,Outbound,1298,60.63,54840,347.67,8589,74.07,2204,35,218,39055,6.47,135051565.9,36528.1415,33607.07804
26-04-2007,Manufacturing,Fuel,Truck,Plastic,Internal,2823,262.85,94182,925.78,4707,11.3,910,47,438,25511,15.5,275077915.1,21556.795,12417.58242
27-04-2007,Office,Waste,Truck,Steel,Internal,4984,250.93,56283,429.98,2519,60.7,1288,16,628,19711,14.42,312061122.6,16868.6738,47127.32919
28-04-2007,Office,Transport,Rail,Aluminum,Inbound,3276,275.53,72891,108.23,4169,74.4,3449,7,338,17902,19.93,350040121,14334.1314,21571.46999
29-04-2007,Warehouse,Electricity,Ship,Steel,Inbound,3943,181.99,76495,632.95,8539,24.08,1938,29,420,30447,17.07,206706823.2,25249.6971,12425.1806
30-04-2007,Warehouse,Fuel,Ship,Aluminum,Inbound,1630,246.97,77095,418.26,4996,57.87,4158,49,618,20938,23.71,305260526.1,15973.6002,13917.74892
01-05-2007,Manufacturing,Transport,Truck,Aluminum,Inbound,1269,62.82,25677,978.38,6990,37.37,2144,27,684,11598,24.91,101171550.6,8708.9382,17430.03731
02-05-2007,Warehouse,Electricity,Rail,Plastic,Outbound,1080,68.97,62925,448.05,9151,72.66,1147,34,227,17750,19.43,142082200.8,14301.175,63347.86399
03-05-2007,Office,Transport,Ship,Plastic,Internal,2695,79.63,80527,383.02,6732,58.61,582,9,297,15555,10.2,138626073.6,13968.39,100704.4674
04-05-2007,Office,Fuel,Rail,Aluminum,Outbound,4259,278.7,61102,609.76,5607,65.93,4813,37,532,30366,26.96,345242303.3,22179.3264,13698.31706
05-05-2007,Warehouse,Transport,Rail,Steel,Internal,4771,65.29,80230,756.9,8017,16.53,3297,44,220,27644,11.61,82580536.45,24434.5316,5013.648772
06-05-2007,Warehouse,Electricity,Truck,Aluminum,Outbound,1819,75.04,66209,969.86,1414,22.4,3432,16,522,27093,24.13,98410501.38,20555.4591,6526.806527
07-05-2007,Warehouse,Transport,Rail,Plastic,Internal,1500,282.6,14762,162.65,4475,59.69,1045,34,474,20037,17.7,342454679.8,16490.451,57119.61722
08-05-2007,Warehouse,Transport,Rail,Steel,Inbound,3753,76.85,28451,477.56,6549,26.31,3106,21,745,41952,18.92,103640530.6,34014.6816,8470.701867
09-05-2007,Manufacturing,Electricity,Air,Aluminum,Internal,2510,267.44,22027,697.31,9808,54.88,3843,19,506,23244,9.03,323021758.8,21145.0668,14280.51002
10-05-2007,Warehouse,Fuel,Rail,Plastic,Inbound,4843,247.32,85636,104.47,9123,72.1,3284,47,369,44603,19.27,319528608.1,36008.0019,21954.93301
11-05-2007,Manufacturing,Fuel,Ship,Aluminum,Internal,2511,60.07,18148,540.13,1469,82.88,1686,7,488,30030,25.87,143490796.3,22261.239,49157.76987
12-05-2007,Office,Transport,Truck,Aluminum,Outbound,1989,55.46,99276,825.88,1808,22.87,1277,47,680,29386,15.93,79156700.09,24704.8102,17909.1621
13-05-2007,Warehouse,Waste,Truck,Aluminum,Internal,2501,183.6,53074,145.78,7628,76.77,2775,15,528,26514,13.09,260519240,23043.3174,27664.86486
14-05-2007,Manufacturing,Transport,Rail,Steel,Outbound,3750,299.29,16508,406.49,4569,42.69,1322,18,220,44444,11.73,342388562.5,39230.7188,32291.98185
15-05-2007,Warehouse,Waste,Rail,Plastic,Outbound,2312,269.71,21152,460.83,7475,71.1,2672,21,309,25932,16.8,341274220.6,21575.424,26609.28144
16-05-2007,Office,Transport,Ship,Plastic,Inbound,3153,127.51,93912,744.66,5240,23.08,2851,36,438,10779,11.16,151337036.8,9576.0636,8095.405121
17-05-2007,Office,Fuel,Air,Aluminum,Internal,1640,146.58,25312,366.15,1205,56.37,1783,39,417,18143,15.97,203316696.6,15245.5629,31615.25519
18-05-2007,Office,Transport,Truck,Aluminum,Outbound,1608,146.98,45999,321.64,6001,85.38,1583,34,774,32944,17.43,232684362,27201.8608,53935.56538
19-05-2007,Warehouse,Transport,Air,Aluminum,Internal,4043,233.54,55083,203.95,7233,19.58,3014,9,522,27155,9.27,253327230.8,24637.7315,6496.350365
20-05-2007,Warehouse,Waste,Ship,Steel,Inbound,2008,135.28,28897,996.29,1169,84.49,4381,17,466,38375,26.39,220766820.2,28247.8375,19285.55124
21-05-2007,Manufacturing,Fuel,Truck,Plastic,Inbound,2599,86.95,26059,524.5,6357,50.75,3037,38,608,42995,23.02,138227383.5,33097.551,16710.56964
22-05-2007,Office,Waste,Ship,Aluminum,Internal,2663,236.78,28245,143.39,2423,84.09,3113,25,515,36030,25.44,321014489.1,26863.968,27012.52811
23-05-2007,Warehouse,Transport,Rail,Plastic,Outbound,4294,164.5,97865,168.88,1419,96.25,3239,30,712,23138,26.58,260919523.6,16987.9196,29715.96172
24-05-2007,Office,Electricity,Ship,Aluminum,Outbound,2828,69.19,35797,215.16,1396,24.37,920,42,630,12168,17.74,93775793.21,10009.3968,26489.13043
25-05-2007,Office,Transport,Rail,Plastic,Outbound,2997,247.51,97248,290.57,8431,70.71,3425,10,249,35465,27.1,318514394.2,25853.985,20645.25547
26-05-2007,Manufacturing,Transport,Air,Aluminum,Internal,3429,196.33,23748,766.38,6352,31.16,2706,8,270,12979,19.88,228259261.2,10398.7748,11515.15152
27-05-2007,Manufacturing,Waste,Truck,Steel,Outbound,3885,172.34,77849,602.82,3356,22.2,534,22,424,37477,29.01,195144342.3,26604.9223,41573.03371
28-05-2007,Manufacturing,Electricity,Truck,Aluminum,Outbound,2926,218.34,59921,798.99,6764,66.53,938,35,421,37330,15.74,285672058.1,31454.258,70927.50533
29-05-2007,Manufacturing,Electricity,Air,Aluminum,Outbound,1103,176.34,82672,117.84,9495,19.72,4300,28,742,12765,24.45,196182146.9,9643.9575,4586.046512
30-05-2007,Office,Waste,Rail,Aluminum,Inbound,3711,212.11,13562,338.6,4833,51.87,3419,13,610,33569,13.76,264320792.2,28949.9056,15171.10266
31-05-2007,Manufacturing,Fuel,Truck,Aluminum,Outbound,4185,266.87,53264,464.97,9471,67.24,4962,31,311,39083,8.19,334579266,35882.1023,13550.98751
01-06-2007,Manufacturing,Electricity,Ship,Aluminum,Internal,2531,203.38,60408,486.11,5296,54.97,4961,12,345,25133,26.58,258838512.2,18452.6486,11080.42733
02-06-2007,Manufacturing,Electricity,Rail,Plastic,Internal,2987,214.9,83419,148.2,5586,72.74,2387,30,272,42099,22.47,287790733.8,32639.3547,30473.39757
03-06-2007,Manufacturing,Waste,Truck,Plastic,Outbound,2078,203.46,51032,560.37,2994,82.13,3863,17,398,36078,19.57,286151728.1,29017.5354,21260.67823
04-06-2007,Office,Fuel,Ship,Steel,Internal,1120,182.79,88860,357.96,2741,88.5,3617,49,631,37766,28.77,271649203.3,26900.7218,24467.79099
05-06-2007,Manufacturing,Fuel,Ship,Aluminum,Internal,4288,92.99,74070,272.33,5393,60.39,1756,9,225,26792,24.71,153654776.2,20171.6968,34390.66059
06-06-2007,Office,Transport,Truck,Plastic,Outbound,4706,133.92,47888,704.05,9639,34.9,4221,23,668,39217,6.81,169528422.2,36546.3223,8268.182895
07-06-2007,Warehouse,Transport,Air,Plastic,Inbound,4074,223.28,19374,175.46,7340,55.87,994,18,572,33796,6.07,279328789.4,31744.5828,56207.24346
08-06-2007,Office,Waste,Air,Aluminum,Outbound,4163,156.37,81164,880.31,2913,44.89,1069,49,311,22155,19.43,202141631.3,17850.2835,41992.51637
09-06-2007,Office,Fuel,Truck,Aluminum,Internal,1406,151.53,84210,909.84,3779,30.33,4325,41,295,37335,16.4,182771554.1,31212.06,7012.716763
10-06-2007,Manufacturing,Waste,Ship,Steel,Internal,1675,239.82,68583,392.98,9012,57.62,1755,36,484,49771,6.28,297837067.8,46645.3812,32831.90883
11-06-2007,Warehouse,Transport,Air,Steel,Outbound,3488,51.39,12242,988.21,7204,12.04,3795,19,513,39254,7.45,64421477.68,36329.577,3172.59552
12-06-2007,Warehouse,Waste,Air,Plastic,Internal,2654,219.75,37959,461.14,1071,64.5,2617,31,523,43598,13.54,284711625.8,37694.8308,24646.54184
13-06-2007,Warehouse,Waste,Air,Steel,Inbound,1431,172.31,18594,966.08,1451,83.94,2982,21,453,15729,15.69,257216738.2,13261.1199,28148.89336
14-06-2007,Warehouse,Electricity,Rail,Plastic,Outbound,1908,144.19,10764,988.19,4864,99.95,2272,38,230,27048,23.05,245130396.3,20813.436,43992.07746
15-06-2007,Office,Electricity,Air,Steel,Internal,1060,135.13,67115,844.22,9390,92.95,1283,31,297,37893,24.19,228928479.2,28726.6833,72447.38893
16-06-2007,Warehouse,Electricity,Truck,Aluminum,Inbound,3773,93.22,77371,212.35,7967,18.08,3317,31,436,47434,18.33,111515963.8,38739.3478,5450.708472
17-06-2007,Office,Transport,Truck,Steel,Internal,4544,133.56,86317,625.98,5378,24.62,1116,12,373,48721,8.66,158808419.4,44501.7614,22060.9319
18-06-2007,Office,Waste,Rail,Plastic,Inbound,2270,147.85,22409,758.73,7119,22.48,3226,30,233,32241,13.89,171091959.1,27762.7251,6968.381897
19-06-2007,Office,Electricity,Rail,Steel,Internal,4818,159.36,29386,169.72,4111,60.25,2769,42,486,15822,25.19,219781584.7,11836.4382,21758.75767
20-06-2007,Warehouse,Electricity,Truck,Plastic,Outbound,4991,218.08,74195,904.28,5153,14.13,2555,18,674,44475,27.83,233116617.4,32097.6075,5530.332681
21-06-2007,Manufacturing,Electricity,Rail,Plastic,Internal,3986,163.39,33510,866.62,3595,94.33,1968,13,389,38825,12.61,258588250.7,33929.1675,47931.91057
22-06-2007,Manufacturing,Transport,Air,Steel,Outbound,3916,249.07,37338,940.47,9905,15.57,1318,16,226,49733,6.4,265584962.8,46550.088,11813.35357
23-06-2007,Warehouse,Transport,Ship,Steel,Inbound,4443,209.93,23552,562.87,7527,45.21,3355,19,241,44389,11.91,255706284.2,39102.2701,13475.40984
24-06-2007,Manufacturing,Waste,Ship,Plastic,Inbound,4360,97.4,13124,391.87,3158,90.46,2278,38,549,31472,25.53,188253302.4,23437.1984,39710.27217
25-06-2007,Manufacturing,Waste,Ship,Aluminum,Internal,2613,119.29,13195,555.71,9087,95.35,3321,49,787,32407,14.95,215199831.8,27562.1535,28711.23156
26-06-2007,Office,Waste,Truck,Steel,Outbound,2047,69.81,49763,756.42,2748,51.88,3162,26,720,28255,8.33,122447666.5,25901.3585,16407.33713
27-06-2007,Office,Electricity,Rail,Plastic,Outbound,3453,286.43,88380,474.58,8463,53.96,4257,16,486,35027,22.18,340868418.7,27258.0114,12675.59314
28-06-2007,Warehouse,Fuel,Ship,Aluminum,Inbound,2331,271.64,21152,416.59,7428,67.26,2466,29,367,29479,25.8,339319959.3,21873.418,27274.93917
29-06-2007,Warehouse,Transport,Air,Plastic,Inbound,3660,71.2,16841,169.35,3348,46.69,4155,37,202,29410,20.82,118060868.6,23286.838,11237.06378
30-06-2007,Manufacturing,Electricity,Air,Steel,Internal,4443,193.52,45024,502.51,4948,39.22,2651,46,711,31882,24.51,233244754.4,24067.7218,14794.4172
01-07-2007,Office,Electricity,Air,Plastic,Inbound,4834,290.1,92354,453.6,3593,76.55,2670,48,344,48005,26.14,367105229.8,35456.493,28670.41199
02-07-2007,Warehouse,Waste,Rail,Plastic,Inbound,4706,236.79,86851,696.96,4161,63.58,4555,44,698,49192,11.86,301068847.4,43357.8288,13958.2876
03-07-2007,Warehouse,Waste,Ship,Plastic,Outbound,3262,172.95,18078,494.87,8694,53.35,4243,8,369,35646,22.29,226798813.5,27700.5066,12573.65072
04-07-2007,Warehouse,Electricity,Air,Steel,Outbound,1261,110.28,48787,103.63,1581,19.07,3737,9,560,13600,25.46,129454347.1,10137.44,5103.023816
05-07-2007,Warehouse,Transport,Rail,Aluminum,Outbound,3962,119.76,10849,535.92,7993,16.2,1398,20,626,20595,5.31,136499545.6,19501.4055,11587.98283
06-07-2007,Warehouse,Transport,Air,Aluminum,Inbound,4915,234.06,34682,796.34,3401,55.97,2979,49,436,46417,25.33,290827882.7,34659.5739,18788.18395
07-07-2007,Warehouse,Electricity,Ship,Aluminum,Internal,4417,245.14,75032,950.77,1640,65.75,1238,8,649,20348,22.65,311841513.9,15739.178,53109.8546
08-07-2007,Manufacturing,Fuel,Ship,Aluminum,Internal,2436,182.17,61823,273.66,7325,69.18,1651,23,210,23033,18.85,251626982.6,18691.2795,41901.87765
09-07-2007,Office,Fuel,Ship,Steel,Inbound,3170,80.24,16210,480.28,1109,90.54,3245,48,207,23053,5.1,171260783,21877.297,27901.38675
10-07-2007,Office,Transport,Ship,Plastic,Internal,1763,283.47,37610,862.71,4457,83.46,2077,17,234,16948,7.29,367794731.7,15712.4908,40182.95619
11-07-2007,Warehouse,Waste,Ship,Aluminum,Inbound,3367,261.19,50912,138.56,7307,22.67,2716,7,548,21012,13.86,284001874.4,18099.7368,8346.833579
12-07-2007,Office,Fuel,Air,Aluminum,Internal,4981,85.13,64968,414.91,8382,81.5,4845,9,528,14269,9.55,167048712,12906.3105,16821.46543
13-07-2007,Office,Fuel,Ship,Steel,Inbound,4408,64.18,40583,631.97,8211,70.87,3311,19,784,44618,9.45,135685694.4,40401.599,21404.40954
14-07-2007,Office,Waste,Air,Plastic,Outbound,3205,183.97,15788,408.26,6259,84.52,3276,31,329,44095,12.56,268901099,38556.668,25799.7558
15-07-2007,Warehouse,Fuel,Ship,Plastic,Internal,4398,121.04,42686,540.45,3460,85.9,4303,37,605,48972,5.2,207482019.4,46425.456,19962.81664
16-07-2007,Warehouse,Electricity,Air,Aluminum,Outbound,2684,120.81,58755,945.2,8023,41.1,4887,24,260,17476,7.87,162858839.2,16100.6388,8410.067526
17-07-2007,Office,Fuel,Ship,Aluminum,Outbound,2088,71.81,44929,121.53,2782,33.69,4911,45,664,22431,15.62,105622791.9,18927.2778,6860.109957
18-07-2007,Office,Waste,Air,Plastic,Internal,1368,288.35,62868,170.12,9161,59.74,2524,38,457,48603,21.73,348264275.4,38041.5681,23668.77971
19-07-2007,Warehouse,Electricity,Ship,Steel,Inbound,1869,257.54,51719,277.27,7992,36.87,875,21,705,20520,16.65,294690895.1,17103.42,42137.14286
20-07-2007,Manufacturing,Fuel,Rail,Plastic,Outbound,2027,78.46,11646,446.41,9723,41.47,3461,45,415,29903,29.51,120380820.3,21078.6247,11982.0861
21-07-2007,Office,Transport,Air,Plastic,Outbound,3733,269.15,56015,523.71,6972,16.22,954,11,545,44253,5.8,285896872.4,41686.326,17002.09644
22-07-2007,Manufacturing,Electricity,Rail,Aluminum,Inbound,4719,220.74,18423,133,3271,99.22,715,48,650,29131,22.24,320094483.7,22652.2656,138769.2308
23-07-2007,Office,Electricity,Air,Steel,Inbound,1913,131.36,41492,894.31,2526,37.84,2582,41,360,36723,21.16,170095455.8,28952.4132,14655.30596
24-07-2007,Manufacturing,Transport,Air,Steel,Internal,2779,267.81,92481,782.73,4626,80.21,3470,48,472,44114,22.09,348804828.3,34369.2174,23115.27378
25-07-2007,Manufacturing,Transport,Air,Steel,Internal,4131,199.51,11806,341.21,6482,99.38,1909,44,744,10492,15.42,299234150.2,8874.1336,52058.66946
26-07-2007,Manufacturing,Fuel,Truck,Aluminum,Inbound,4116,262.17,76411,331.09,1807,97.22,1214,41,622,35882,14.51,359721909.6,30675.5218,80082.37232
27-07-2007,Warehouse,Fuel,Ship,Steel,Outbound,3631,167.32,82050,123.03,1709,67.05,1933,19,311,22816,26.71,234493805.2,16721.8464,34687.015
28-07-2007,Manufacturing,Waste,Rail,Steel,Inbound,2630,175.16,35568,459.22,4086,58.48,3962,38,568,11523,8.94,234101073.4,10492.8438,14760.22211
29-07-2007,Manufacturing,Waste,Rail,Aluminum,Internal,1542,122.75,95655,329.03,9537,37.83,2758,7,352,25487,12.61,160913355.9,22273.0893,13716.4612
30-07-2007,Manufacturing,Electricity,Air,Plastic,Outbound,3203,146.92,52516,656.58,6587,87.54,838,6,513,20991,8.76,235119567.8,19152.1884,104463.0072
31-07-2007,Office,Transport,Rail,Steel,Outbound,3935,191.94,96273,593.09,7636,40.42,3261,47,629,22706,8.2,232956553.6,20844.108,12394.97087
01-08-2007,Manufacturing,Transport,Rail,Plastic,Internal,1751,286.76,78012,961.42,1925,19.61,4404,42,333,21588,15,307332293.2,18349.8,4452.770209
02-08-2007,Office,Waste,Rail,Steel,Outbound,3111,200.03,70915,815.72,3908,36.47,3901,38,549,43469,27.98,237317492.6,31306.3738,9348.884901
03-08-2007,Manufacturing,Electricity,Rail,Plastic,Inbound,1420,86.84,88857,172.78,7220,38.36,3208,39,233,39565,27.72,125376054.9,28597.582,11957.60599
04-08-2007,Manufacturing,Electricity,Truck,Plastic,Internal,3370,51.75,26300,733.86,2469,74.66,1412,24,503,27873,21.57,127144979.9,21860.7939,52875.35411
05-08-2007,Warehouse,Waste,Air,Aluminum,Outbound,4180,262.75,76212,196.4,5368,25.26,3487,21,761,24803,17.46,288208834.9,20472.3962,7244.049326
06-08-2007,Office,Waste,Rail,Aluminum,Internal,2486,141.08,65958,390.78,7038,38.52,3486,35,757,21802,19.47,179993972.4,17557.1506,11049.91394
07-08-2007,Manufacturing,Waste,Truck,Steel,Outbound,2603,128.74,62908,599.52,2048,16.89,3337,21,258,27611,21.15,146230449,21771.2735,5061.432424
08-08-2007,Office,Fuel,Truck,Steel,Inbound,1546,250.18,18616,546.15,5852,86.36,3824,14,687,36556,17.49,337088804.4,30162.3556,22583.68201
09-08-2007,Office,Electricity,Air,Aluminum,Internal,3298,286.34,77136,724,8480,75.23,3607,27,660,31250,18.22,362297846.5,25556.25,20856.66759
10-08-2007,Warehouse,Electricity,Ship,Steel,Outbound,1865,237.01,40207,829.03,4540,49.37,3044,34,556,40861,25.14,287211089.3,30588.5446,16218.79106
11-08-2007,Warehouse,Electricity,Ship,Steel,Inbound,3557,93.46,11340,846.45,6474,48.7,4905,41,309,13534,26,143009386.6,10015.16,9928.644241
12-08-2007,Warehouse,Waste,Ship,Aluminum,Inbound,2571,147.84,35205,152.5,8957,24.97,1486,48,786,28342,18.05,172966562.8,23226.269,16803.49933
13-08-2007,Warehouse,Waste,Rail,Plastic,Inbound,3488,239.85,71573,677.49,6840,44.6,1556,6,510,12455,19.46,285130592.6,10031.257,28663.23907
14-08-2007,Warehouse,Waste,Air,Steel,Outbound,1453,276.73,72810,965.24,3563,91.61,1655,45,310,31949,9.35,369306856.1,28961.7685,55353.47432
15-08-2007,Warehouse,Waste,Ship,Aluminum,Outbound,3691,299.65,50702,779.52,3105,22.48,3087,10,496,28177,14.36,322910928.4,24130.7828,7282.150956
16-08-2007,Warehouse,Transport,Rail,Steel,Inbound,3864,177.89,71349,567.91,3219,78.85,959,43,302,41939,18.58,257309370.1,34146.7338,82221.06361
17-08-2007,Warehouse,Waste,Air,Steel,Inbound,2757,255.63,71356,998.69,4301,14.25,2535,17,658,43153,15.98,270880640.9,36257.1506,5621.301775
18-08-2007,Manufacturing,Fuel,Rail,Aluminum,Inbound,1678,61.66,83744,139.58,3193,38.05,2653,45,738,11546,24.21,99851028.32,8750.7134,14342.25405
19-08-2007,Office,Transport,Ship,Aluminum,Inbound,1273,121.46,82588,179.34,6556,86.22,4884,28,752,39584,10.42,207862313.7,35459.3472,17653.56265
20-08-2007,Warehouse,Transport,Ship,Steel,Inbound,1059,142.88,11545,791.33,5949,50.05,4700,7,644,29211,10.71,193724028.4,26082.5019,10648.93617
21-08-2007,Warehouse,Waste,Truck,Steel,Outbound,1341,293.88,27914,594.77,6688,73.24,1772,33,771,31492,28.15,367717803.6,22627.002,41331.82844
22-08-2007,Office,Electricity,Truck,Plastic,Internal,2417,50.85,13813,211.98,4406,19.32,3885,20,789,44642,7.84,70383978.53,41142.0672,4972.972973
23-08-2007,Manufacturing,Waste,Air,Plastic,Internal,3160,127.01,11497,437.78,8064,71.51,3547,28,633,40284,10.96,198961437.8,35868.8736,20160.69918
24-08-2007,Office,Electricity,Rail,Aluminum,Internal,4292,282.6,10542,157.86,6177,83.71,1573,8,769,48227,23.51,366470661.8,36888.8323,53216.78322
25-08-2007,Office,Waste,Rail,Steel,Outbound,2814,126.67,68070,573.78,1031,82.47,3956,11,722,45639,18.13,209714247.7,37364.6493,20846.81496
26-08-2007,Warehouse,Waste,Ship,Aluminum,Internal,3115,106.27,92298,193.66,7553,49.5,1670,24,549,29998,8.04,155967086,27586.1608,29640.71856
27-08-2007,Office,Electricity,Ship,Aluminum,Internal,2338,232.52,14435,106.21,3478,91.37,3461,19,313,16302,21.14,323997787.6,12855.7572,26399.88443
28-08-2007,Office,Electricity,Air,Steel,Internal,1466,236.33,14302,390.18,2961,61.75,3667,13,513,18004,10.52,298471523.1,16109.9792,16839.37824
29-08-2007,Warehouse,Electricity,Truck,Plastic,Internal,3905,168.04,54453,310.48,6720,83.61,2975,43,392,29111,9.78,251963528.1,26263.9442,28104.20168
30-08-2007,Warehouse,Electricity,Ship,Aluminum,Inbound,3310,286.73,90255,425.89,5317,29.21,3961,39,797,23847,12.09,316368301.7,20963.8977,7374.400404
31-08-2007,Warehouse,Fuel,Rail,Aluminum,Outbound,4852,100.68,13852,415.41,7194,28.92,708,7,449,32845,14.41,130018673.1,28112.0355,40847.45763
01-09-2007,Warehouse,Electricity,Ship,Steel,Internal,4202,278.35,56948,667.01,5904,77.89,2559,29,208,46190,27.58,356909688,33450.798,30437.67097
02-09-2007,Office,Waste,Truck,Plastic,Inbound,3471,238.88,86767,712.01,9896,68.2,602,7,689,30993,17.71,307796498.7,25504.1397,113289.0365
03-09-2007,Office,Waste,Rail,Plastic,Internal,4338,142.05,65498,214.62,6984,70.87,4787,19,529,41961,9.27,213137787.9,38071.2153,14804.67934
04-09-2007,Manufacturing,Fuel,Truck,Steel,Internal,1719,251.73,12057,539.8,5990,31.29,4267,15,290,45600,29.22,283562517,32275.68,7333.020858
05-09-2007,Manufacturing,Electricity,Air,Aluminum,Internal,2235,83.3,71789,900.24,3506,45.97,810,28,406,22091,14.58,130171830.3,18870.1322,56753.08642
06-09-2007,Office,Waste,Air,Steel,Internal,1562,82.75,97115,233.57,7740,33.25,2854,10,278,21446,28.5,116237080.8,15333.89,11650.31535
07-09-2007,Manufacturing,Fuel,Truck,Steel,Internal,1982,282.48,65017,970.19,4111,16.13,4147,25,659,23258,14.22,299582054.7,19950.7124,3889.558717
08-09-2007,Office,Waste,Rail,Plastic,Inbound,3966,73.7,73208,117.41,4025,28.35,851,18,486,33415,7.16,102169235.7,31022.486,33313.74853
09-09-2007,Manufacturing,Fuel,Truck,Aluminum,Internal,3335,51.02,92657,189.74,6284,99.56,2637,31,312,39110,20.91,150772590.4,30932.099,37755.02465
10-09-2007,Warehouse,Fuel,Ship,Aluminum,Inbound,1424,147.26,38888,259.82,7481,31.06,4799,17,625,26755,28.44,178583213.3,19145.878,6472.181705
11-09-2007,Manufacturing,Transport,Ship,Plastic,Internal,1553,75.96,23972,522.81,2428,24.34,4389,27,645,11518,22.53,100823911.3,8922.9946,5545.682388
12-09-2007,Warehouse,Transport,Truck,Aluminum,Outbound,1758,265.76,84789,369.24,5135,72.72,1423,6,426,38125,6.02,338851569.2,35829.875,51103.30288
13-09-2007,Warehouse,Electricity,Ship,Aluminum,Inbound,2730,280.67,72027,476.35,5392,64.19,4473,49,636,12623,11.4,345338795.8,11183.978,14350.54773
14-09-2007,Warehouse,Transport,Truck,Steel,Internal,1243,170.61,68662,946.73,7990,77.14,1784,35,770,10362,19.3,248700354.2,8362.134,43239.91031
15-09-2007,Warehouse,Fuel,Ship,Steel,Inbound,4783,156.37,17256,407.24,8906,68.83,3498,17,606,24675,5.14,225611279.7,23406.705,19676.95826
16-09-2007,Manufacturing,Waste,Truck,Steel,Internal,4941,184.76,41541,863.3,7875,30.07,4949,20,415,21082,18.4,215696872,17202.912,6075.974944
17-09-2007,Office,Waste,Ship,Aluminum,Internal,4704,106.55,68173,165.53,2947,55.08,2542,5,522,26968,25.03,161796866.7,20217.9096,21667.97797
18-09-2007,Warehouse,Electricity,Rail,Aluminum,Inbound,4047,124.49,70929,830.75,1605,25.9,2802,6,394,13363,29.7,151221478,9394.189,9243.397573
19-09-2007,Manufacturing,Transport,Rail,Aluminum,Internal,2357,75.24,82285,911.4,7575,32.82,4393,36,225,46762,18.36,108974836,38176.4968,7470.976554
20-09-2007,Warehouse,Electricity,Ship,Aluminum,Internal,3375,161.61,94067,356.5,3936,98.82,945,6,470,46997,21.99,260788285.3,36662.3597,104571.4286
21-09-2007,Manufacturing,Fuel,Truck,Plastic,Internal,3762,202.92,33810,592.39,3778,75.58,2646,8,638,30748,8.85,279094103.7,28026.802,28563.86999
